Location Properties,,,In-Situ Vulink,,A,PFE,,,
Location Name = CLH_Adobe_AC4_PT-529155,,,Stage of Zero Flow (SZF),0.25,7.15,1.278,,Low Flow,
Location ID = 6423718288687104,,,Crossover,1,7.17,2.992,,High Flow,
Latitude = 38.95669174194336 °,,,,,,,,,
Longitude = -122.89144897460938 °,,,,,,,,,
Time shown in UTC,CHECK PDT / PST STUFF,,is this water or air temperature?,,,,,,
Date Time (UTC),Date Time (PST),Date Time (PDT),Temperature (F),Pressure (psi),Depth (ft),Water Level above SZF (ft),,Flow (cfs),
4/27/23 0:00,4/26/23 16:00,4/26/23 17:00,70.23082886,0.558578491,1.28886652,1.0389,4/26/23 17:00,8.036,
4/27/23 1:00,4/26/23 17:00,4/26/23 18:00,70.11398926,0.560818672,1.293068171,1.0431,4/26/23 18:00,8.134,
4/27/23 2:00,4/26/23 18:00,4/26/23 19:00,69.37241211,0.564409256,1.29648447,1.0465,4/26/23 19:00,8.214,
4/27/23 3:00,4/26/23 19:00,4/26/23 20:00,68.35202942,0.565745354,1.307465792,1.0575,4/26/23 20:00,8.475,
4/27/23 4:00,4/26/23 20:00,4/26/23 21:00,67.1041748,0.572050095,1.31864965,1.0686,4/26/23 21:00,8.746,
4/27/23 5:00,4/26/23 21:00,4/26/23 22:00,65.84692688,0.574118614,1.324925661,1.0749,4/26/23 22:00,8.900,
4/27/23 6:00,4/26/23 22:00,4/26/23 23:00,64.67171936,0.574942589,1.328005433,1.0780,4/26/23 23:00,8.977,
4/27/23 7:00,4/26/23 23:00,4/27/23 0:00,63.60489197,0.577167511,1.331731796,1.0817,4/27/23 0:00,9.070,
4/27/23 8:00,4/27/23 0:00,4/27/23 1:00,62.68602295,0.577401161,1.333135366,1.0831,4/27/23 1:00,9.105,
4/27/23 9:00,4/27/23 1:00,4/27/23 2:00,61.88671265,0.579053879,1.333179355,1.0832,4/27/23 2:00,9.106,
4/27/23 10:00,4/27/23 2:00,4/27/23 3:00,61.17713318,0.579558372,1.336373448,1.0864,4/27/23 3:00,9.187,
4/27/23 11:00,4/27/23 3:00,4/27/23 4:00,60.53649292,0.579723358,1.33528018,1.0853,4/27/23 4:00,9.159,
4/27/23 12:00,4/27/23 4:00,4/27/23 5:00,59.98725891,0.581139565,1.337479949,1.0875,4/27/23 5:00,9.215,
4/27/23 13:00,4/27/23 5:00,4/27/23 6:00,59.54920654,0.581682205,1.338126659,1.0881,4/27/23 6:00,9.231,
4/27/23 14:00,4/27/23 6:00,4/27/23 7:00,59.21986389,0.581088066,1.337499738,1.0875,4/27/23 7:00,9.215,
4/27/23 15:00,4/27/23 7:00,4/27/23 8:00,59.19885254,0.568629265,1.311220884,1.0612,4/27/23 8:00,8.565,
4/27/23 16:00,4/27/23 8:00,4/27/23 9:00,59.54920654,0.55862236,1.28741014,1.0374,4/27/23 9:00,8.003,
4/27/23 17:00,4/27/23 9:00,4/27/23 10:00,60.21799927,0.557470322,1.28453505,1.0345,4/27/23 10:00,7.937,
4/27/23 18:00,4/27/23 10:00,4/27/23 11:00,61.32904663,0.557026863,1.279757142,1.0298,4/27/23 11:00,7.827,
4/27/23 19:00,4/27/23 11:00,4/27/23 12:00,63.09262695,0.555971146,1.282110929,1.0321,4/27/23 12:00,7.881,
4/27/23 20:00,4/27/23 12:00,4/27/23 13:00,65.34625244,0.552186966,1.276947975,1.0269,4/27/23 13:00,7.764,
4/27/23 21:00,4/27/23 13:00,4/27/23 14:00,67.45175476,0.552041054,1.274983525,1.0250,4/27/23 14:00,7.719,
4/27/23 22:00,4/27/23 14:00,4/27/23 15:00,69.35293884,0.550637245,1.267801166,1.0178,4/27/23 15:00,7.559,
4/27/23 23:00,4/27/23 15:00,4/27/23 16:00,70.64094849,0.547915459,1.264061451,1.0141,4/27/23 16:00,7.476,
4/28/23 0:00,4/27/23 16:00,4/27/23 17:00,71.31424561,0.546714783,1.264475107,1.0145,4/27/23 17:00,7.485,
4/28/23 1:00,4/27/23 17:00,4/27/23 18:00,71.32330933,0.548407555,1.265726686,1.0157,4/27/23 18:00,7.513,
4/28/23 2:00,4/27/23 18:00,4/27/23 19:00,70.68898621,0.550728798,1.271514416,1.0215,4/27/23 19:00,7.642,
4/28/23 3:00,4/27/23 19:00,4/27/23 20:00,69.74910583,0.555901527,1.278734207,1.0287,4/27/23 20:00,7.804,
4/28/23 4:00,4/27/23 20:00,4/27/23 21:00,68.53410034,0.562672615,1.292955995,1.0430,4/27/23 21:00,8.132,
4/28/23 5:00,4/27/23 21:00,4/27/23 22:00,67.0924469,0.562303543,1.297247767,1.0472,4/27/23 22:00,8.232,
4/28/23 6:00,4/27/23 22:00,4/27/23 23:00,65.68529053,0.5666008,1.301576972,1.0516,4/27/23 23:00,8.334,
4/28/23 7:00,4/27/23 23:00,4/28/23 0:00,64.33364258,0.56505394,1.301647305,1.0516,4/28/23 0:00,8.336,
4/28/23 8:00,4/28/23 0:00,4/28/23 1:00,63.27692261,0.564673424,1.304520249,1.0545,4/28/23 1:00,8.404,
4/28/23 9:00,4/28/23 1:00,4/28/23 2:00,62.51993713,0.567004204,1.306610107,1.0566,4/28/23 2:00,8.454,
4/28/23 10:00,4/28/23 2:00,4/28/23 3:00,61.89588623,0.565782547,1.30489862,1.0549,4/28/23 3:00,8.413,
4/28/23 11:00,4/28/23 3:00,4/28/23 4:00,61.34346619,0.567201614,1.310666561,1.0607,4/28/23 4:00,8.552,
4/28/23 12:00,4/28/23 4:00,4/28/23 5:00,60.85885925,0.567624092,1.309073806,1.0591,4/28/23 5:00,8.513,
4/28/23 13:00,4/28/23 5:00,4/28/23 6:00,60.43690186,0.569296837,1.314069629,1.0641,4/28/23 6:00,8.634,
4/28/23 14:00,4/28/23 6:00,4/28/23 7:00,60.09739685,0.56733036,1.307182074,1.0572,4/28/23 7:00,8.468,
4/28/23 15:00,4/28/23 7:00,4/28/23 8:00,60.07377625,0.555826187,1.280538082,1.0305,4/28/23 8:00,7.845,
4/28/23 16:00,4/28/23 8:00,4/28/23 9:00,60.41069946,0.546929359,1.256817579,1.0068,4/28/23 9:00,7.317,
4/28/23 17:00,4/28/23 9:00,4/28/23 10:00,61.11297302,0.546005249,1.253058076,1.0031,4/28/23 10:00,7.236,
4/28/23 18:00,4/28/23 10:00,4/28/23 11:00,62.18768311,0.543268204,1.254444003,1.0044,4/28/23 11:00,7.266,
4/28/23 19:00,4/28/23 11:00,4/28/23 12:00,63.8687561,0.544839859,1.255453706,1.0055,4/28/23 12:00,7.288,
4/28/23 20:00,4/28/23 12:00,4/28/23 13:00,66.03072815,0.54415226,1.25227499,1.0023,4/28/23 13:00,7.219,
4/28/23 21:00,4/28/23 13:00,4/28/23 14:00,68.25710754,0.544621468,1.253467321,1.0035,4/28/23 14:00,7.245,
4/28/23 22:00,4/28/23 14:00,4/28/23 15:00,70.08545227,0.544395447,1.253341913,1.0033,4/28/23 15:00,7.242,
4/28/23 23:00,4/28/23 15:00,4/28/23 16:00,71.30128174,0.54269886,1.251667857,1.0017,4/28/23 16:00,7.206,
4/29/23 0:00,4/28/23 16:00,4/28/23 17:00,71.83543701,0.54344368,1.254349351,1.0043,4/28/23 17:00,7.264,
4/29/23 1:00,4/28/23 17:00,4/28/23 18:00,71.64358826,0.542936325,1.25475204,1.0048,4/28/23 18:00,7.272,
4/29/23 2:00,4/28/23 18:00,4/28/23 19:00,70.87193604,0.544394493,1.255286574,1.0053,4/28/23 19:00,7.284,
4/29/23 3:00,4/28/23 19:00,4/28/23 20:00,69.97377625,0.546812057,1.262592077,1.0126,4/28/23 20:00,7.444,
4/29/23 4:00,4/28/23 20:00,4/28/23 21:00,69.02546387,0.551690102,1.272972941,1.0230,4/28/23 21:00,7.674,
4/29/23 5:00,4/28/23 21:00,4/28/23 22:00,67.7848877,0.554107666,1.277526498,1.0275,4/28/23 22:00,7.777,
4/29/23 6:00,4/28/23 22:00,4/28/23 23:00,66.54021912,0.554756165,1.27799511,1.0280,4/28/23 23:00,7.787,
4/29/23 7:00,4/28/23 23:00,4/29/23 0:00,65.31233215,0.557022095,1.28189528,1.0319,4/29/23 0:00,7.876,
4/29/23 8:00,4/29/23 0:00,4/29/23 1:00,64.19787903,0.557338715,1.28601563,1.0360,4/29/23 1:00,7.971,
4/29/23 9:00,4/29/23 1:00,4/29/23 2:00,63.272995,0.558515549,1.28669095,1.0367,4/29/23 2:00,7.986,
4/29/23 10:00,4/29/23 2:00,4/29/23 3:00,62.47939758,0.558493614,1.28773582,1.0377,4/29/23 3:00,8.010,
4/29/23 11:00,4/29/23 3:00,4/29/23 4:00,61.77940369,0.558113098,1.284189701,1.0342,4/29/23 4:00,7.929,
4/29/23 12:00,4/29/23 4:00,4/29/23 5:00,61.18891602,0.559041977,1.289720058,1.0397,4/29/23 5:00,8.056,
4/29/23 13:00,4/29/23 5:00,4/29/23 6:00,60.70818176,0.558907509,1.288549781,1.0385,4/29/23 6:00,8.029,
4/29/23 14:00,4/29/23 6:00,4/29/23 7:00,60.33467407,0.556705475,1.287029624,1.0370,4/29/23 7:00,7.994,
4/29/23 15:00,4/29/23 7:00,4/29/23 8:00,60.30847168,0.544083595,1.251771212,1.0018,4/29/23 8:00,7.208,
4/29/23 16:00,4/29/23 8:00,4/29/23 9:00,60.63479309,0.533955574,1.227177382,0.9772,4/29/23 9:00,6.942,
4/29/23 17:00,4/29/23 9:00,4/29/23 10:00,61.35914917,0.530755043,1.226977229,0.9770,4/29/23 10:00,6.940,
4/29/23 18:00,4/29/23 10:00,4/29/23 11:00,62.39697266,0.532680511,1.224960089,0.9750,4/29/23 11:00,6.922,
4/29/23 19:00,4/29/23 11:00,4/29/23 12:00,63.95628967,0.533189774,1.226893663,0.9769,4/29/23 12:00,6.940,
4/29/23 20:00,4/29/23 12:00,4/29/23 13:00,66.026828,0.531863213,1.222652435,0.9727,4/29/23 13:00,6.901,
4/29/23 21:00,4/29/23 13:00,4/29/23 14:00,68.14394836,0.532115936,1.2278198,0.9778,4/29/23 14:00,6.948,
4/29/23 22:00,4/29/23 14:00,4/29/23 15:00,69.99844055,0.530662537,1.222346663,0.9723,4/29/23 15:00,6.898,
4/29/23 23:00,4/29/23 15:00,4/29/23 16:00,71.21698914,0.530632019,1.223495007,0.9735,4/29/23 16:00,6.909,
4/30/23 0:00,4/29/23 16:00,4/29/23 17:00,71.74342651,0.531751633,1.224575043,0.9746,4/29/23 17:00,6.919,
4/30/23 1:00,4/29/23 17:00,4/29/23 18:00,71.60211487,0.533953667,1.234216809,0.9842,4/29/23 18:00,7.006,
4/30/23 2:00,4/29/23 18:00,4/29/23 19:00,70.87451782,0.53503418,1.232267737,0.9823,4/29/23 19:00,6.988,
4/30/23 3:00,4/29/23 19:00,4/29/23 20:00,70.02832336,0.537674904,1.237479091,0.9875,4/29/23 20:00,7.036,
4/30/23 4:00,4/29/23 20:00,4/29/23 21:00,68.98907166,0.540369987,1.245695353,0.9957,4/29/23 21:00,7.111,
4/30/23 5:00,4/29/23 21:00,4/29/23 22:00,67.6039978,0.5427742,1.247496963,0.9975,4/29/23 22:00,7.127,
4/30/23 6:00,4/29/23 22:00,4/29/23 23:00,66.24707642,0.542016983,1.249980569,1.0000,4/29/23 23:00,7.150,
4/30/23 7:00,4/29/23 23:00,4/30/23 0:00,65.09054565,0.543331146,1.255933285,1.0059,4/30/23 0:00,7.298,
4/30/23 8:00,4/30/23 0:00,4/30/23 1:00,63.94843445,0.544823647,1.254276752,1.0043,4/30/23 1:00,7.262,
4/30/23 9:00,4/30/23 1:00,4/30/23 2:00,62.92398682,0.543182373,1.253759861,1.0038,4/30/23 2:00,7.251,
4/30/23 10:00,4/30/23 2:00,4/30/23 3:00,62.08301086,0.542969704,1.250831962,1.0008,4/30/23 3:00,7.188,
4/30/23 11:00,4/30/23 3:00,4/30/23 4:00,61.40630798,0.543212891,1.248634338,0.9986,4/30/23 4:00,7.138,
4/30/23 12:00,4/30/23 4:00,4/30/23 5:00,60.83131104,0.543210983,1.252978921,1.0030,4/30/23 5:00,7.234,
4/30/23 13:00,4/30/23 5:00,4/30/23 6:00,60.35694885,0.542455673,1.249054432,0.9991,4/30/23 6:00,7.141,
4/30/23 14:00,4/30/23 6:00,4/30/23 7:00,59.99118652,0.541314125,1.245119095,0.9951,4/30/23 7:00,7.105,
4/30/23 15:00,4/30/23 7:00,4/30/23 8:00,59.92958069,0.532567024,1.225888371,0.9759,4/30/23 8:00,6.930,
4/30/23 16:00,4/30/23 8:00,4/30/23 9:00,60.22327271,0.529223442,1.214761734,0.9648,4/30/23 9:00,6.830,
4/30/23 17:00,4/30/23 9:00,4/30/23 10:00,60.86407776,0.52405262,1.208113909,0.9581,4/30/23 10:00,6.770,
4/30/23 18:00,4/30/23 10:00,4/30/23 11:00,61.75844727,0.525902748,1.211521387,0.9615,4/30/23 11:00,6.800,
4/30/23 19:00,4/30/23 11:00,4/30/23 12:00,62.83507996,0.527556419,1.216523767,0.9665,4/30/23 12:00,6.846,
4/30/23 20:00,4/30/23 12:00,4/30/23 13:00,64.40672913,0.527220726,1.216636062,0.9666,4/30/23 13:00,6.847,
4/30/23 21:00,4/30/23 13:00,4/30/23 14:00,66.00076294,0.525615692,1.209367752,0.9594,4/30/23 14:00,6.781,
4/30/23 22:00,4/30/23 14:00,4/30/23 15:00,67.30332947,0.524788857,1.208688021,0.9587,4/30/23 15:00,6.775,
4/30/23 23:00,4/30/23 15:00,4/30/23 16:00,67.93059387,0.527795792,1.210469961,0.9605,4/30/23 16:00,6.791,
5/1/23 0:00,4/30/23 16:00,4/30/23 17:00,67.99563293,0.526556015,1.217335463,0.9673,4/30/23 17:00,6.853,
5/1/23 1:00,4/30/23 17:00,4/30/23 18:00,67.96575012,0.528557777,1.216444612,0.9664,4/30/23 18:00,6.845,
5/1/23 2:00,4/30/23 18:00,4/30/23 19:00,67.22524414,0.530890465,1.223149657,0.9731,4/30/23 19:00,6.906,
5/1/23 3:00,4/30/23 19:00,4/30/23 20:00,66.18840942,0.533323288,1.228963733,0.9790,4/30/23 20:00,6.958,
5/1/23 4:00,4/30/23 20:00,4/30/23 21:00,65.14404907,0.537024498,1.238295197,0.9883,4/30/23 21:00,7.043,
5/1/23 5:00,4/30/23 21:00,4/30/23 22:00,64.21353455,0.537953377,1.243440628,0.9934,4/30/23 22:00,7.090,
5/1/23 6:00,4/30/23 22:00,4/30/23 23:00,63.28085022,0.538946152,1.244395256,0.9944,4/30/23 23:00,7.099,
5/1/23 7:00,4/30/23 23:00,5/1/23 0:00,62.245224,0.540402412,1.247002006,0.9970,5/1/23 0:00,7.123,
5/1/23 8:00,5/1/23 0:00,5/1/23 1:00,61.23082886,0.541381836,1.242780566,0.9928,5/1/23 1:00,7.084,
5/1/23 9:00,5/1/23 1:00,5/1/23 2:00,60.38183289,0.541082382,1.248469353,0.9985,5/1/23 2:00,7.136,
5/1/23 10:00,5/1/23 2:00,5/1/23 3:00,59.73284302,0.542298317,1.250306129,1.0003,5/1/23 3:00,7.177,
5/1/23 11:00,5/1/23 3:00,5/1/23 4:00,59.35109558,0.54220295,1.249331594,0.9993,5/1/23 4:00,7.144,
5/1/23 12:00,5/1/23 4:00,5/1/23 5:00,59.01906128,0.541296005,1.245429158,0.9954,5/1/23 5:00,7.108,
5/1/23 13:00,5/1/23 5:00,5/1/23 6:00,58.65148621,0.541595459,1.249844193,0.9998,5/1/23 6:00,7.149,
5/1/23 14:00,5/1/23 6:00,5/1/23 7:00,58.48078613,0.541650772,1.249595642,0.9996,5/1/23 7:00,7.146,
5/1/23 15:00,5/1/23 7:00,5/1/23 8:00,58.45713806,0.541222572,1.250132322,1.0001,5/1/23 8:00,7.173,
5/1/23 16:00,5/1/23 8:00,5/1/23 9:00,58.55038452,0.541174889,1.247767568,0.9978,5/1/23 9:00,7.130,
5/1/23 17:00,5/1/23 9:00,5/1/23 10:00,58.68694458,0.540355682,1.246612668,0.9966,5/1/23 10:00,7.119,
5/1/23 18:00,5/1/23 10:00,5/1/23 11:00,58.94949036,0.540237427,1.246531367,0.9965,5/1/23 11:00,7.118,
5/1/23 19:00,5/1/23 11:00,5/1/23 12:00,59.69741211,0.534674644,1.232927799,0.9829,5/1/23 12:00,6.994,
5/1/23 20:00,5/1/23 12:00,5/1/23 13:00,60.4592041,0.535233498,1.233237863,0.9832,5/1/23 13:00,6.997,
5/1/23 21:00,5/1/23 13:00,5/1/23 14:00,60.65445862,0.539339066,1.240580797,0.9906,5/1/23 14:00,7.064,
5/1/23 22:00,5/1/23 14:00,5/1/23 15:00,60.79857178,0.542526245,1.248693705,0.9987,5/1/23 15:00,7.138,
5/1/23 23:00,5/1/23 15:00,5/1/23 16:00,61.1234375,0.543284416,1.253566265,1.0036,5/1/23 16:00,7.247,
5/2/23 0:00,5/1/23 16:00,5/1/23 17:00,61.49793396,0.543933868,1.253933549,1.0039,5/1/23 17:00,7.255,
5/2/23 1:00,5/1/23 17:00,5/1/23 18:00,61.49139709,0.546102524,1.257297158,1.0073,5/1/23 18:00,7.328,
5/2/23 2:00,5/1/23 18:00,5/1/23 19:00,61.03043823,0.54736805,1.261910081,1.0119,5/1/23 19:00,7.429,
5/2/23 3:00,5/1/23 19:00,5/1/23 20:00,60.45524902,0.550436974,1.270913839,1.0209,5/1/23 20:00,7.628,
5/2/23 4:00,5/1/23 20:00,5/1/23 21:00,59.91645203,0.557338715,1.284495473,1.0345,5/1/23 21:00,7.936,
5/2/23 5:00,5/1/23 21:00,5/1/23 22:00,59.48754578,0.565919876,1.302940845,1.0529,5/1/23 22:00,8.367,
5/2/23 6:00,5/1/23 22:00,5/1/23 23:00,59.00593262,0.58146286,1.337631702,1.0876,5/1/23 23:00,9.219,
5/2/23 7:00,5/1/23 23:00,5/2/23 0:00,58.6212738,0.592511177,1.366475463,1.1165,5/2/23 0:00,9.970,
5/2/23 8:00,5/2/23 0:00,5/2/23 1:00,58.26276245,0.601786613,1.38747263,1.1375,5/2/23 1:00,10.541,
5/2/23 9:00,5/2/23 1:00,5/2/23 2:00,57.98030396,0.611643791,1.409950256,1.1600,5/2/23 2:00,11.177,
5/2/23 10:00,5/2/23 2:00,5/2/23 3:00,57.87123718,0.616370201,1.420746803,1.1707,5/2/23 3:00,11.491,
5/2/23 11:00,5/2/23 3:00,5/2/23 4:00,57.81864014,0.618925095,1.426222086,1.1762,5/2/23 4:00,11.653,
5/2/23 12:00,5/2/23 4:00,5/2/23 5:00,57.81210327,0.620492935,1.429642797,1.1796,5/2/23 5:00,11.754,
5/2/23 13:00,5/2/23 5:00,5/2/23 6:00,57.82786865,0.624207497,1.438666463,1.1887,5/2/23 6:00,12.025,
5/2/23 14:00,5/2/23 6:00,5/2/23 7:00,57.90015869,0.625929832,1.444878697,1.1949,5/2/23 7:00,12.214,
5/2/23 15:00,5/2/23 7:00,5/2/23 8:00,58.07357788,0.625352859,1.44053185,1.1905,5/2/23 8:00,12.082,
5/2/23 16:00,5/2/23 8:00,5/2/23 9:00,58.29690247,0.627709389,1.446046829,1.1960,5/2/23 9:00,12.250,
5/2/23 17:00,5/2/23 9:00,5/2/23 10:00,58.8064209,0.625637054,1.439849973,1.1898,5/2/23 10:00,12.061,
5/2/23 18:00,5/2/23 10:00,5/2/23 11:00,59.43113098,0.627512932,1.445114017,1.1951,5/2/23 11:00,12.222,
5/2/23 19:00,5/2/23 11:00,5/2/23 12:00,60.08165894,0.628619194,1.446928859,1.1969,5/2/23 12:00,12.277,
5/2/23 20:00,5/2/23 12:00,5/2/23 13:00,61.0356842,0.627655983,1.44798696,1.1980,5/2/23 13:00,12.310,
5/2/23 21:00,5/2/23 13:00,5/2/23 14:00,61.84089966,0.626832962,1.443736911,1.1937,5/2/23 14:00,12.180,
5/2/23 22:00,5/2/23 14:00,5/2/23 15:00,62.35906982,0.628606796,1.451709032,1.2017,5/2/23 15:00,12.424,
5/2/23 23:00,5/2/23 15:00,5/2/23 16:00,62.53822937,0.630408287,1.453719616,1.2037,5/2/23 16:00,12.487,
5/3/23 0:00,5/2/23 16:00,5/2/23 17:00,63.58530884,0.624304771,1.443382859,1.1934,5/2/23 17:00,12.169,
5/3/23 1:00,5/2/23 17:00,5/2/23 18:00,62.97106323,0.626135826,1.446691394,1.1967,5/2/23 18:00,12.270,
5/3/23 2:00,5/2/23 18:00,5/2/23 19:00,62.62980042,0.625366211,1.440329552,1.1903,5/2/23 19:00,12.076,
5/3/23 3:00,5/2/23 19:00,5/2/23 20:00,62.42704773,0.625112534,1.441143394,1.1911,5/2/23 20:00,12.101,
5/3/23 4:00,5/2/23 20:00,5/2/23 21:00,61.65896606,0.625160217,1.438114285,1.1881,5/2/23 21:00,12.009,
5/3/23 5:00,5/2/23 21:00,5/2/23 22:00,60.8012085,0.625577927,1.443791986,1.1938,5/2/23 22:00,12.181,
5/3/23 6:00,5/2/23 22:00,5/2/23 23:00,60.08690491,0.625555038,1.441627383,1.1916,5/2/23 23:00,12.115,
5/3/23 7:00,5/2/23 23:00,5/3/23 0:00,59.53739624,0.624959946,1.438257217,1.1883,5/3/23 0:00,12.013,
5/3/23 8:00,5/3/23 0:00,5/3/23 1:00,59.16081238,0.624763489,1.436015725,1.1860,5/3/23 1:00,11.945,
5/3/23 9:00,5/3/23 1:00,5/3/23 2:00,58.85105286,0.622461319,1.433342934,1.1833,5/3/23 2:00,11.865,
5/3/23 10:00,5/3/23 2:00,5/3/23 3:00,58.66856995,0.620313644,1.430733919,1.1807,5/3/23 3:00,11.787,
5/3/23 11:00,5/3/23 3:00,5/3/23 4:00,58.47685852,0.619635582,1.432663202,1.1827,5/3/23 4:00,11.845,
5/3/23 12:00,5/3/23 4:00,5/3/23 5:00,58.29558411,0.620548248,1.430318236,1.1803,5/3/23 5:00,11.774,
5/3/23 13:00,5/3/23 5:00,5/3/23 6:00,58.16819763,0.620153427,1.428274512,1.1783,5/3/23 6:00,11.714,
5/3/23 14:00,5/3/23 6:00,5/3/23 7:00,58.11170044,0.618110657,1.425971389,1.1760,5/3/23 7:00,11.645,
5/3/23 15:00,5/3/23 7:00,5/3/23 8:00,58.22073975,0.614707947,1.412801147,1.1628,5/3/23 8:00,11.259,
5/3/23 16:00,5/3/23 8:00,5/3/23 9:00,58.29558411,0.611818314,1.406390905,1.1564,5/3/23 9:00,11.075,
5/3/23 17:00,5/3/23 9:00,5/3/23 10:00,58.5477478,0.612011909,1.409508109,1.1595,5/3/23 10:00,11.164,
5/3/23 18:00,5/3/23 10:00,5/3/23 11:00,58.88387451,0.611336708,1.406806707,1.1568,5/3/23 11:00,11.087,
5/3/23 19:00,5/3/23 11:00,5/3/23 12:00,59.33535767,0.610332489,1.404862165,1.1549,5/3/23 12:00,11.031,
5/3/23 20:00,5/3/23 12:00,5/3/23 13:00,60.31500854,0.604815483,1.394465804,1.1445,5/3/23 13:00,10.736,
5/3/23 21:00,5/3/23 13:00,5/3/23 14:00,60.75926819,0.601732254,1.387870789,1.1379,5/3/23 14:00,10.552,
5/3/23 22:00,5/3/23 14:00,5/3/23 15:00,60.89813538,0.60307312,1.393852115,1.1439,5/3/23 15:00,10.719,
5/3/23 23:00,5/3/23 15:00,5/3/23 16:00,61.57912292,0.602940559,1.39014101,1.1401,5/3/23 16:00,10.615,
5/4/23 0:00,5/3/23 16:00,5/3/23 17:00,61.72309875,0.603554726,1.391196847,1.1412,5/3/23 17:00,10.645,
5/4/23 1:00,5/3/23 17:00,5/3/23 18:00,61.67203979,0.600681305,1.384617329,1.1346,5/3/23 18:00,10.462,
5/4/23 2:00,5/3/23 18:00,5/3/23 19:00,61.05661316,0.601329803,1.384905457,1.1349,5/3/23 19:00,10.470,
5/4/23 3:00,5/3/23 19:00,5/3/23 20:00,60.43033752,0.603782654,1.388708949,1.1387,5/3/23 20:00,10.576,
5/4/23 4:00,5/3/23 20:00,5/3/23 21:00,60.01870728,0.604487419,1.391038537,1.1410,5/3/23 21:00,10.640,
5/4/23 5:00,5/3/23 21:00,5/3/23 22:00,59.56494446,0.602663994,1.388722181,1.1387,5/3/23 22:00,10.576,
5/4/23 6:00,5/3/23 22:00,5/3/23 23:00,58.94163513,0.602352142,1.387028217,1.1370,5/3/23 23:00,10.529,
5/4/23 7:00,5/3/23 23:00,5/4/23 0:00,58.40066833,0.6023283,1.386381507,1.1364,5/4/23 0:00,10.511,
5/4/23 8:00,5/4/23 0:00,5/4/23 1:00,58.02891846,0.601831436,1.386280417,1.1363,5/4/23 1:00,10.508,
5/4/23 9:00,5/4/23 1:00,5/4/23 2:00,57.70432739,0.599080086,1.383398533,1.1334,5/4/23 2:00,10.429,
5/4/23 10:00,5/4/23 2:00,5/4/23 3:00,57.40462036,0.597599983,1.378849387,1.1288,5/4/23 3:00,10.304,
5/4/23 11:00,5/4/23 3:00,5/4/23 4:00,57.20870667,0.596505165,1.373695254,1.1237,5/4/23 4:00,10.164,
5/4/23 12:00,5/4/23 4:00,5/4/23 5:00,57.10216675,0.597216606,1.374630213,1.1246,5/4/23 5:00,10.189,
5/4/23 13:00,5/4/23 5:00,5/4/23 6:00,57.01540222,0.596107483,1.370883942,1.1209,5/4/23 6:00,10.088,
5/4/23 14:00,5/4/23 6:00,5/4/23 7:00,56.95486755,0.59360218,1.368184686,1.1182,5/4/23 7:00,10.015,
5/4/23 15:00,5/4/23 7:00,5/4/23 8:00,57.04300537,0.590221405,1.359363556,1.1094,5/4/23 8:00,9.781,
5/4/23 16:00,5/4/23 8:00,5/4/23 9:00,57.24158325,0.585137367,1.346672893,1.0967,5/4/23 9:00,9.450,
5/4/23 17:00,5/4/23 9:00,5/4/23 10:00,57.58866882,0.580452919,1.340487003,1.0905,5/4/23 10:00,9.291,
5/4/23 18:00,5/4/23 10:00,5/4/23 11:00,58.26276245,0.579556465,1.334811568,1.0848,5/4/23 11:00,9.147,
5/4/23 19:00,5/4/23 11:00,5/4/23 12:00,58.39146729,0.579357147,1.335634351,1.0856,5/4/23 12:00,9.168,
5/4/23 20:00,5/4/23 12:00,5/4/23 13:00,58.97445679,0.575844765,1.33216083,1.0822,5/4/23 13:00,9.081,
5/4/23 21:00,5/4/23 13:00,5/4/23 14:00,59.50328369,0.575583458,1.328273773,1.0783,5/4/23 14:00,8.983,
5/4/23 22:00,5/4/23 14:00,5/4/23 15:00,59.88758545,0.573539734,1.320752621,1.0708,5/4/23 15:00,8.797,
5/4/23 23:00,5/4/23 15:00,5/4/23 16:00,59.65022583,0.573958397,1.322164893,1.0722,5/4/23 16:00,8.832,
5/5/23 0:00,5/4/23 16:00,5/4/23 17:00,59.65412598,0.573609352,1.320440292,1.0704,5/4/23 17:00,8.790,
5/5/23 1:00,5/4/23 17:00,5/4/23 18:00,59.65544434,0.57496357,1.325013638,1.0750,5/4/23 18:00,8.902,
5/5/23 2:00,5/4/23 18:00,5/4/23 19:00,59.57675476,0.573488235,1.322899699,1.0729,5/4/23 19:00,8.850,
5/5/23 3:00,5/4/23 19:00,5/4/23 20:00,59.2867981,0.575263977,1.322503686,1.0725,5/4/23 20:00,8.840,
5/5/23 4:00,5/4/23 20:00,5/4/23 21:00,59.03482666,0.575593948,1.326159716,1.0762,5/4/23 21:00,8.931,
5/5/23 5:00,5/4/23 21:00,5/4/23 22:00,58.72633057,0.578046799,1.32900846,1.0790,5/4/23 22:00,9.002,
5/5/23 6:00,5/4/23 22:00,5/4/23 23:00,58.33895264,0.577271461,1.326278567,1.0763,5/4/23 23:00,8.934,
5/5/23 7:00,5/4/23 23:00,5/5/23 0:00,57.90276794,0.577448845,1.330018163,1.0800,5/5/23 0:00,9.027,
5/5/23 8:00,5/5/23 0:00,5/5/23 1:00,57.48086548,0.576301575,1.329015136,1.0790,5/5/23 1:00,9.002,
